ID,pred
2019_1181_1196,0.8581434978992853
2019_1181_1199,0.6560817326104302
2019_1181_1205,0.9449728358237084
2019_1181_1209,0.8853865260589803
2019_1181_1211,0.3600954114293827
2019_1181_1222,0.7687900788319199
2019_1181_1233,0.969567393791038
2019_1181_1234,0.797935188536106
2019_1181_1235,0.8307553370563268
2019_1181_1242,0.6649904654708706
2019_1181_1243,0.7810899151284761
2019_1181_1246,0.4611822015022868
2019_1181_1251,0.8978285256098565
2019_1181_1257,0.8190782904975716
2019_1181_1261,0.7706530339732951
2019_1181_1266,0.8450407475456158
2019_1181_1268,0.8289570277685828
2019_1181_1276,0.5407723788757227
2019_1181_1277,0.3848758237254204
2019_1181_1278,0.770803297706007
2019_1181_1279,0.8879239079687371
2019_1181_1280,0.8607179556150315
2019_1181_1285,0.9277561352469108
2019_1181_1293,0.8474242826508569
2019_1181_1295,0.9591612426487658
2019_1181_1297,0.92735546037377
2019_1181_1300,0.9847857189253716
2019_1181_1305,0.8397638486923504
2019_1181_1308,0.814980232483621
2019_1181_1314,0.3900583292915578
2019_1181_1318,0.9098399016452697
2019_1181_1326,0.8817519840794732
2019_1181_1328,0.8399773816327855
2019_1181_1330,0.9069164260478364
2019_1181_1332,0.8787036732403655
2019_1181_1341,0.9541410539526769
2019_1181_1345,0.716702002980557
2019_1181_1371,0.867564229708761
2019_1181_1385,0.8972486125611027
2019_1181_1387,0.9167509205129079
2019_1181_1388,0.8514248046113645
2019_1181_1393,0.8597561706353168
2019_1181_1396,0.8763262322787831
2019_1181_1397,0.5744551348448744
2019_1181_1403,0.655188988472749
2019_1181_1414,0.8592774278906304
2019_1181_1416,0.8608884166777082
2019_1181_1429,0.8524091857589128
2019_1181_1433,0.9017049709917413
2019_1181_1436,0.8835617037134891
2019_1181_1437,0.8375622920745016
2019_1181_1438,0.23677860950076599
2019_1181_1439,0.7525653866644565
2019_1181_1449,0.879600734067925
2019_1181_1458,0.8085570373703957
2019_1181_1459,0.7614622820735717
2019_1181_1463,0.8908479419806535
2019_1192_1196,0.02497118336670312
2019_1192_1199,0.034608381134666244
2019_1192_1205,0.09252573096198774
2019_1192_1209,0.04504158382742651
2019_1192_1211,0.01633133477205939
2019_1192_1222,0.028227838154451623
2019_1192_1233,0.41136136332165973
2019_1192_1234,0.024499455149745164
2019_1192_1235,0.036983963182981805
2019_1192_1242,0.03282593148819357
2019_1192_1243,0.030052436402337346
2019_1192_1246,0.03407402463406983
2019_1192_1251,0.040209764508366774
2019_1192_1257,0.026835329934975838
2019_1192_1261,0.0329720205361157
2019_1192_1266,0.04890683543691188
2019_1192_1268,0.027309243451562715
2019_1192_1276,0.024066148250975528
2019_1192_1277,0.02623953974153026
2019_1192_1278,0.027230696746274763
2019_1192_1279,0.041464067024770124
2019_1192_1280,0.030116967325300226
2019_1192_1285,0.07164346992237758
2019_1192_1293,0.029936760476636293
2019_1192_1295,0.2513892778031501
2019_1192_1297,0.05546238138324888
2019_1192_1300,0.8864800607979813
2019_1192_1305,0.026620315384805582
2019_1192_1308,0.02828985236572834
2019_1192_1314,0.03299088302112141
2019_1192_1318,0.0445263185835405
2019_1192_1326,0.02153792173202307
2019_1192_1328,0.028852669701903033
2019_1192_1330,0.05699739046813179
2019_1192_1332,0.02816847022042246
2019_1192_1341,0.16893816882499899
2019_1192_1345,0.023810120451457473
2019_1192_1371,0.040276235992901754
2019_1192_1385,0.04097239936046859
2019_1192_1387,0.056372325453143524
2019_1192_1388,0.02898916376729721
2019_1192_1393,0.027949023245250282
2019_1192_1396,0.042863892459288566
2019_1192_1397,0.03001258382376193
2019_1192_1403,0.025239114099631088
2019_1192_1414,0.036570392339325575
2019_1192_1416,0.03586181740964978
2019_1192_1429,0.03570169070423357
2019_1192_1433,0.0339209475558484
2019_1192_1436,0.04336871572031231
2019_1192_1437,0.026374884465401927
2019_1192_1438,0.023778136401738537
2019_1192_1439,0.02466232439788385
2019_1192_1449,0.03214437012255189
2019_1192_1458,0.02257973196130514
2019_1192_1459,0.02197303512145732
2019_1192_1463,0.03693947634856687
2019_1196_1199,0.238563688970567
2019_1196_1205,0.9459045662339872
2019_1196_1209,0.8224620948005529
2019_1196_1211,0.07046589437025363
2019_1196_1222,0.25115071126804733
2019_1196_1233,0.9732021204298131
2019_1196_1234,0.3086515870512104
2019_1196_1235,0.38768367242885005
2019_1196_1242,0.20170146367000086
2019_1196_1243,0.27255461299260464
2019_1196_1246,0.17978747407328333
2019_1196_1251,0.8471046779655289
2019_1196_1257,0.2892328030330915
2019_1196_1261,0.3139458997465824
2019_1196_1266,0.6874710020384167
2019_1196_1268,0.36988838525159473
2019_1196_1276,0.1369891884921356
2019_1196_1277,0.12977852407441925
2019_1196_1278,0.2635492209671876
2019_1196_1279,0.7859310530475834
2019_1196_1280,0.49970906318483266
2019_1196_1285,0.9284540183214075
2019_1196_1293,0.6120840530191053
2019_1196_1295,0.961729625464483
2019_1196_1297,0.9258289976517825
2019_1196_1300,0.9865220536787033
2019_1196_1305,0.3975165577927918
2019_1196_1308,0.41987308635550236
2019_1196_1314,0.17073567900453313
2019_1196_1318,0.8892798658429456
2019_1196_1326,0.47134057845285926
2019_1196_1328,0.5199944409144277
2019_1196_1330,0.8854775037275008
2019_1196_1332,0.7215251470485692
2019_1196_1341,0.9574832306020923
2019_1196_1345,0.20618396510592596
2019_1196_1371,0.7392554394263028
2019_1196_1385,0.7992315542566552
2019_1196_1387,0.8922730611156455
2019_1196_1388,0.5977069061645444
2019_1196_1393,0.41323317206848365
2019_1196_1396,0.7742713858823965
2019_1196_1397,0.15986202407533745
2019_1196_1403,0.17065335899299172
2019_1196_1414,0.6585980619013868
2019_1196_1416,0.7430832602266249
2019_1196_1429,0.7482564095479338
2019_1196_1433,0.7800220457145483
2019_1196_1436,0.8119816247324181
2019_1196_1437,0.4081475400209682
2019_1196_1438,0.06401714027202177
2019_1196_1439,0.22489369231270817
2019_1196_1449,0.6687770040117429
2019_1196_1458,0.20592512538349994
2019_1196_1459,0.2278434623641158
2019_1196_1463,0.8300961004421151
2019_1199_1205,0.9342643437182289
2019_1199_1209,0.8520296462929849
2019_1199_1211,0.3133390816044228
2019_1199_1222,0.9175602226253603
2019_1199_1233,0.9629323792615567
2019_1199_1234,0.6065437578707105
2019_1199_1235,0.7162266289020282
2019_1199_1242,0.22920397356120584
2019_1199_1243,0.4378006642468388
2019_1199_1246,0.41361515002115634
2019_1199_1251,0.8753753646002784
2019_1199_1257,0.6547225203230125
2019_1199_1261,0.8721824181846827
2019_1199_1266,0.7617874008503096
2019_1199_1268,0.6536015302157521
2019_1199_1276,0.354629374756553
2019_1199_1277,0.30724265546882756
2019_1199_1278,0.5797933725569864
2019_1199_1279,0.8353965234612741
2019_1199_1280,0.7236777657399058
2019_1199_1285,0.9120835109013865
2019_1199_1293,0.7866334577212325
2019_1199_1295,0.9514389971075646
2019_1199_1297,0.9103204311805403
2019_1199_1300,0.9812351070767854
2019_1199_1305,0.639684595713759
2019_1199_1308,0.7128037022361974
2019_1199_1314,0.3985263844991689
2019_1199_1318,0.8836802041264137
2019_1199_1326,0.7541916237365702
2019_1199_1328,0.7174490471191441
2019_1199_1330,0.8964313681743253
2019_1199_1332,0.8294546818191179
2019_1199_1341,0.944982484240002
2019_1199_1345,0.7581842757937538
2019_1199_1371,0.8093993331464953
2019_1199_1385,0.8774879513082111
2019_1199_1387,0.9074350990779999
2019_1199_1388,0.7527945272418292
2019_1199_1393,0.7325763666807202
2019_1199_1396,0.849365524490617
2019_1199_1397,0.5112291014673086
2019_1199_1403,0.7078087948181214
2019_1199_1414,0.7990037638913987
2019_1199_1416,0.7881196748345269
2019_1199_1429,0.7802447081934849
2019_1199_1433,0.8093245872177705
2019_1199_1436,0.8641099402760097
2019_1199_1437,0.6749621471673579
2019_1199_1438,0.2744204931265345
2019_1199_1439,0.38366217751728937
2019_1199_1449,0.7572028900639441
2019_1199_1458,0.504451214425305
2019_1199_1459,0.4311820158040373
2019_1199_1463,0.8529595734561238
2019_1205_1209,0.1497498733522422
2019_1205_1211,0.03176416025941342
2019_1205_1222,0.05463274702132803
2019_1205_1233,0.8486624338487138
2019_1205_1234,0.053151356717712095
2019_1205_1235,0.07189509305430586
2019_1205_1242,0.0628499487863573
2019_1205_1243,0.060052724653114176
2019_1205_1246,0.06516269010528375
2019_1205_1251,0.11540653629761743
2019_1205_1257,0.05428105406010264
2019_1205_1261,0.06272315263564276
2019_1205_1266,0.1001934180084546
2019_1205_1268,0.05854400125093817
2019_1205_1276,0.04646298849277941
2019_1205_1277,0.0505542433757602
2019_1205_1278,0.057924866923888096
2019_1205_1279,0.08768990624688877
2019_1205_1280,0.06478267761174039
2019_1205_1285,0.40197479582420725
2019_1205_1293,0.06183695856764215
2019_1205_1295,0.6735081788765415
2019_1205_1297,0.28414459520461
2019_1205_1300,0.9603839455239638
2019_1205_1305,0.05603579687253457
2019_1205_1308,0.058541033385511754
2019_1205_1314,0.06315592028473893
2019_1205_1318,0.15269480390366275
2019_1205_1326,0.04545837530981156
2019_1205_1328,0.06254221464132292
2019_1205_1330,0.24006057497493982
2019_1205_1332,0.05829764088879674
2019_1205_1341,0.5826819475181307
2019_1205_1345,0.04903923348672501
2019_1205_1371,0.08256748310851669
2019_1205_1385,0.10867987770969256
2019_1205_1387,0.23794707369660195
2019_1205_1388,0.0599420099838508
2019_1205_1393,0.05855895783173415
2019_1205_1396,0.09967634438257345
2019_1205_1397,0.05761668335762482
2019_1205_1403,0.04836168250234241
2019_1205_1414,0.08669463063589511
2019_1205_1416,0.0740223955063557
2019_1205_1429,0.07405908625425439
2019_1205_1433,0.06976132893347764
2019_1205_1436,0.1346168741594398
2019_1205_1437,0.05664961175300687
2019_1205_1438,0.04114729948287554
2019_1205_1439,0.050563168842932105
2019_1205_1449,0.066236343742613
2019_1205_1458,0.04494248881015395
2019_1205_1459,0.04082372599613093
2019_1205_1463,0.10600909845561901
2019_1209_1211,0.05693789171893182
2019_1209_1222,0.13716734707672962
2019_1209_1233,0.9502029330815495
2019_1209_1234,0.18460447680871417
2019_1209_1235,0.20125323945273077
2019_1209_1242,0.13346123900911533
2019_1209_1243,0.14654092680667619
2019_1209_1246,0.13416602459868543
2019_1209_1251,0.795188806994602
2019_1209_1257,0.138273538217622
2019_1209_1261,0.1594872776377244
2019_1209_1266,0.3575363275918637
2019_1209_1268,0.1895558346089914
2019_1209_1276,0.10205710303806004
2019_1209_1277,0.10583952580242051
2019_1209_1278,0.1848588711606456
2019_1209_1279,0.43484971440960174
2019_1209_1280,0.22259325974965138
2019_1209_1285,0.6820839374108304
2019_1209_1293,0.46367623782461376
2019_1209_1295,0.9264578278144904
2019_1209_1297,0.7027990668188144
2019_1209_1300,0.9777662712398878
2019_1209_1305,0.19222122746096715
2019_1209_1308,0.32294183274011845
2019_1209_1314,0.13033047109859608
2019_1209_1318,0.8281969222392636
2019_1209_1326,0.1801870754918964
2019_1209_1328,0.23916988245695403
2019_1209_1330,0.6196894830152392
2019_1209_1332,0.3779195145579891
2019_1209_1341,0.9196026453453441
2019_1209_1345,0.11704000928201164
2019_1209_1371,0.5133632692239749
2019_1209_1385,0.7602594926183696
2019_1209_1387,0.9045053898358208
2019_1209_1388,0.302495183776915
2019_1209_1393,0.1940844051985695
2019_1209_1396,0.6985973559822629
2019_1209_1397,0.1166816419340716
2019_1209_1403,0.09952040000149531
2019_1209_1414,0.5515594622000566
2019_1209_1416,0.4060675315461615
2019_1209_1429,0.42104132009788153
2019_1209_1433,0.4584986401410662
2019_1209_1436,0.7876834215479588
2019_1209_1437,0.19128654723530114
2019_1209_1438,0.07029428256475734
2019_1209_1439,0.11606105969234892
2019_1209_1449,0.308821684524452
2019_1209_1458,0.10900250107930254
2019_1209_1459,0.12268211941289742
2019_1209_1463,0.19217605163372858
2019_1211_1222,0.8126264783985976
2019_1211_1233,0.9826241132030791
2019_1211_1234,0.8736997216622809
2019_1211_1235,0.8961297828221159
2019_1211_1242,0.6553297416594499
2019_1211_1243,0.8318063775051477
2019_1211_1246,0.295322339709608
2019_1211_1251,0.953632008001727
2019_1211_1257,0.9011565073756472
2019_1211_1261,0.8360979235300278
2019_1211_1266,0.9043759670344685
2019_1211_1268,0.8995663427373607
2019_1211_1276,0.31477290916597306
2019_1211_1277,0.18508560810969052
2019_1211_1278,0.8699226166198306
2019_1211_1279,0.9321988588820372
2019_1211_1280,0.9258395417395509
2019_1211_1285,0.9597914306276187
2019_1211_1293,0.9342056059394176
2019_1211_1295,0.9765747199494093
2019_1211_1297,0.9624933373722293
2019_1211_1300,0.9919258732078576
2019_1211_1305,0.8908088987112347
2019_1211_1308,0.9193455412998056
2019_1211_1314,0.20305424110219306
2019_1211_1318,0.9532046942282764
2019_1211_1326,0.9338770340510038
2019_1211_1328,0.9210144334289936
2019_1211_1330,0.9609528907563236
2019_1211_1332,0.948635443982203
2019_1211_1341,0.9778083793854023
2019_1211_1345,0.7638838180293378
2019_1211_1371,0.9361676898851375
2019_1211_1385,0.957138318582693
2019_1211_1387,0.9666137289185095
2019_1211_1388,0.9199527442790001
2019_1211_1393,0.9264107484078058
2019_1211_1396,0.9457260480877652
2019_1211_1397,0.3884281395254625
2019_1211_1403,0.6687079692938963
2019_1211_1414,0.9388956052002992
2019_1211_1416,0.9412204508003889
2019_1211_1429,0.9393789520928244
2019_1211_1433,0.9512212027266035
2019_1211_1436,0.9497017784549562
2019_1211_1437,0.9050931996198058
2019_1211_1438,0.038389637548808364
2019_1211_1439,0.8119668576934712
2019_1211_1449,0.9347459028518446
2019_1211_1458,0.853097999883141
2019_1211_1459,0.8257850117960429
2019_1211_1463,0.9413142036387077
2019_1222_1233,0.972183960600212
2019_1222_1234,0.44875823901482065
2019_1222_1235,0.5291871843626547
2019_1222_1242,0.06864907538585593
2019_1222_1243,0.25229665391012074
2019_1222_1246,0.3158114936414198
2019_1222_1251,0.8904653041317842
2019_1222_1257,0.5807605605595768
2019_1222_1261,0.28202550688161204
2019_1222_1266,0.6058238330730444
2019_1222_1268,0.5329248001525324
2019_1222_1276,0.293492935356777
2019_1222_1277,0.2376430368400697
2019_1222_1278,0.4218367425105438
2019_1222_1279,0.816539741581798
2019_1222_1280,0.6780868274183888
2019_1222_1285,0.9316385019984929
2019_1222_1293,0.7719899126092264
2019_1222_1295,0.9620178507411851
2019_1222_1297,0.9361660584376988
2019_1222_1300,0.9871319213292037
2019_1222_1305,0.49615592160493105
2019_1222_1308,0.6931749103955182
2019_1222_1314,0.29482657546880675
2019_1222_1318,0.9101228551570725
2019_1222_1326,0.6858169964480094
2019_1222_1328,0.6884397387797057
2019_1222_1330,0.9193628491839722
2019_1222_1332,0.8196915503129198
2019_1222_1341,0.9644374792692985
2019_1222_1345,0.14473729070680874
2019_1222_1371,0.8050522225071078
2019_1222_1385,0.870043738709884
2019_1222_1387,0.9283055315938428
2019_1222_1388,0.7204716889260907
2019_1222_1393,0.7190285240767407
2019_1222_1396,0.8437261533560213
2019_1222_1397,0.3656453647173852
2019_1222_1403,0.09415908704070695
2019_1222_1414,0.7879430883068085
2019_1222_1416,0.7722910345719313
2019_1222_1429,0.7594874315613813
2019_1222_1433,0.7985959140055401
2019_1222_1436,0.8695239176155872
2019_1222_1437,0.5870857205699886
2019_1222_1438,0.15994083347280585
2019_1222_1439,0.21363008051762686
2019_1222_1449,0.7406824945452254
2019_1222_1458,0.3060816072286613
2019_1222_1459,0.2472490837755019
2019_1222_1463,0.8671545960756613
2019_1233_1234,0.026852848734000068
2019_1233_1235,0.039296686681941306
2019_1233_1242,0.03488805998507638
2019_1233_1243,0.03219873253045924
2019_1233_1246,0.03621162292791946
2019_1233_1251,0.044478865694190906
2019_1233_1257,0.028532230180264073
2019_1233_1261,0.035319235953701233
2019_1233_1266,0.052327037944791766
2019_1233_1268,0.029265536385781776
2019_1233_1276,0.025592547561185564
2019_1233_1277,0.027899845986557814
2019_1233_1278,0.029181531805907435
2019_1233_1279,0.045144123834559235
2019_1233_1280,0.0322677188273246
2019_1233_1285,0.0815402386975348
2019_1233_1293,0.03315284347759473
2019_1233_1295,0.28195469968641595
2019_1233_1297,0.06284561517598752
2019_1233_1300,0.9126301920165486
2019_1233_1305,0.028879156795485694
2019_1233_1308,0.03133472432192996
2019_1233_1314,0.03506299812692604
2019_1233_1318,0.0492302045770352
2019_1233_1326,0.023699454687995614
2019_1233_1328,0.0317245046766107
2019_1233_1330,0.06293198033632752
2019_1233_1332,0.031200697154665225
2019_1233_1341,0.19205050244692826
2019_1233_1345,0.02552233133162496
2019_1233_1371,0.044233320252302866
2019_1233_1385,0.04531864690942056
2019_1233_1387,0.06224612927695439
2019_1233_1388,0.03210681651460634
2019_1233_1393,0.029949735545183764
2019_1233_1396,0.04740086770690277
2019_1233_1397,0.03190380740640464
2019_1233_1403,0.027051237821764662
2019_1233_1414,0.040469390897399427
2019_1233_1416,0.03940299785281387
2019_1233_1429,0.03915332043802189
2019_1233_1433,0.03738595506395159
2019_1233_1436,0.047956447293253324
2019_1233_1437,0.028266189803791697
2019_1233_1438,0.022459796944958144
2019_1233_1439,0.02635544016893132
2019_1233_1449,0.035516433324079055
2019_1233_1458,0.02401417487353552
2019_1233_1459,0.021290131615607777
2019_1233_1463,0.04087615571699188
2019_1234_1235,0.6641296928277114
2019_1234_1242,0.32434216305242647
2019_1234_1243,0.5258579443767373
2019_1234_1246,0.2907496467242
2019_1234_1251,0.8506122208538801
2019_1234_1257,0.5262270591170386
2019_1234_1261,0.533587784341888
2019_1234_1266,0.8638505436634487
2019_1234_1268,0.6796678251411592
2019_1234_1276,0.21503088224462286
2019_1234_1277,0.215086344691663
2019_1234_1278,0.27552290849815014
2019_1234_1279,0.9191895023506469
2019_1234_1280,0.7749385514702768
2019_1234_1285,0.9289896060429796
2019_1234_1293,0.6769347570025733
2019_1234_1295,0.962217223784972
2019_1234_1297,0.9263826779678539
2019_1234_1300,0.986779608155617
2019_1234_1305,0.7683295413239577
2019_1234_1308,0.522337127900792
2019_1234_1314,0.2739420139170051
2019_1234_1318,0.8887653264258355
2019_1234_1326,0.6071139850482525
2019_1234_1328,0.7962429056132158
2019_1234_1330,0.8940119854704617
2019_1234_1332,0.7607698501240564
2019_1234_1341,0.9573974295331344
2019_1234_1345,0.35727162746697894
2019_1234_1371,0.7382489180095115
2019_1234_1385,0.8297634675774389
2019_1234_1387,0.9054770338323068
2019_1234_1388,0.6122411202276768
2019_1234_1393,0.7082621185758721
2019_1234_1396,0.7888111859558957
2019_1234_1397,0.2933042604153171
2019_1234_1403,0.3166039242559925
2019_1234_1414,0.7142255170080896
2019_1234_1416,0.9313350748375289
2019_1234_1429,0.9271524738468018
2019_1234_1433,0.9329968045664386
2019_1234_1436,0.8275709420985348
2019_1234_1437,0.7075558323144211
2019_1234_1438,0.1329592194034358
2019_1234_1439,0.46614354464380525
2019_1234_1449,0.9092911719234305
2019_1234_1458,0.33698494872402673
2019_1234_1459,0.5355029316693072
2019_1234_1463,0.8293592980817088
2019_1235_1242,0.2269951767561993
2019_1235_1243,0.34588724009379934
2019_1235_1246,0.2144510102263234
2019_1235_1251,0.8261766752856673
2019_1235_1257,0.3964377777216166
2019_1235_1261,0.35294083767775586
2019_1235_1266,0.8082386273897902
2019_1235_1268,0.2871872955647022
2019_1235_1276,0.14458074459880488
2019_1235_1277,0.14720285690096446
2019_1235_1278,0.3033909449120045
2019_1235_1279,0.7586193566674213
2019_1235_1280,0.621452802579278
2019_1235_1285,0.90276809636364
2019_1235_1293,0.6280436726626415
2019_1235_1295,0.9474305099140824
2019_1235_1297,0.8991281135417296
2019_1235_1300,0.9801061463033057
2019_1235_1305,0.23911073151328383
2019_1235_1308,0.45147946264639455
2019_1235_1314,0.2052652166198542
2019_1235_1318,0.8708364645747672
2019_1235_1326,0.5392308419636582
2019_1235_1328,0.4627333503444589
2019_1235_1330,0.8561018582314018
2019_1235_1332,0.6897044516100739
2019_1235_1341,0.9410569130014365
2019_1235_1345,0.2506776016069151
2019_1235_1371,0.7086426300895408
2019_1235_1385,0.7735028434243005
2019_1235_1387,0.8686318002115999
2019_1235_1388,0.6249936295130486
2019_1235_1393,0.4888847957418727
2019_1235_1396,0.7490565500803171
2019_1235_1397,0.20227701717958158
